     i,          n,    7,    5,    3,    2
  4427,  400241898,    7,    0,    5,    1
  4428,  401408000,    2,    3,    0,   16
  4429,  401769396,    1,    0,   15,    2
  4430,  401861250,    2,    4,    8,    1
  4431,  401953125,    3,    8,    1,    0
  4432,  402653184,    0,    0,    1,   27
  4433,  403107840,    0,    1,    9,   12
  4434,  403200000,    1,    5,    2,   11
  4435,  403368000,    5,    3,    1,    6
  4436,  403536070,    9,    1,    0,    1
  4437,  404619264,    3,    0,    2,   17
  4438,  405000000,    0,    7,    4,    6
  4439,  405076140,    3,    1,   10,    2
  4440,  405168750,    4,    5,    3,    1
  4441,  406425600,    2,    2,    4,   12
  4442,  406594944,    6,    0,    3,    7
  4443,  408146688,    0,    0,   13,    8
  4444,  408240000,    1,    4,    6,    7
  4445,  408410100,    5,    2,    5,    2
  4446,  409600000,    0,    5,    0,   17
  4447,  410062500,    0,    6,    8,    2
  4448,  410156250,    1,   10,    1,    1
  4449,  411041792,    2,    0,    0,   23
  4450,  411505920,    2,    1,    8,    8
  4451,  411600000,    3,    5,    1,    7
  4452,  411771500,    7,    3,    0,    2
  4453,  412876800,    1,    2,    2,   18
  4454,  413048832,    5,    0,    1,   13
  4455,  413343000,    1,    3,   10,    3
  4456,  413437500,    2,    7,    3,    2
  4457,  414720000,    0,    4,    4,   13
  4458,  414892800,    4,    2,    3,    8
  4459,  415065672,    8,    0,    2,    3
  4460,  416649744,    2,    0,   12,    4
  4461,  416745000,    3,    4,    5,    3
  4462,  418037760,    1,    1,    6,   14
  4463,  419430400,    0,    2,    0,   24
  4464,  419904000,    0,    3,    8,    9
  4465,  420000000,    1,    7,    1,    8
  4466,  420078960,    4,    1,    7,    4
  4467,  420175000,    5,    5,    0,    3
  4468,  421478400,    3,    2,    1,   14
  4469,  421654016,    7,    0,    0,    9
  4470,  421875000,    0,    9,    3,    3
  4471,  423263232,    1,    0,   10,   10
  4472,  423360000,    2,    4,    3,    9
  4473,  423536400,    6,    2,    2,    4
  4474,  424673280,    0,    1,    4,   20
  4475,  425152800,    0,    2,   12,    5
  4476,  425250000,    1,    6,    5,    4
  4477,  425329947,    4,    0,   11,    0
  4478,  426746880,    3,    1,    5,   10
  4479,  428652000,    2,    3,    7,    5
  4480,  428750000,    3,    7,    0,    4
  4481,  428830605,    6,    1,    6,    0
  4482,  429981696,    0,    0,    8,   16
  4483,  430080000,    1,    4,    1,   15
  4484,  430259200,    5,    2,    0,   10
  4485,  430467210,    0,    1,   16,    1
  4486,  430565625,    1,    5,    9,    0
  4487,  432000000,    0,    6,    3,   10
  4488,  432081216,    3,    0,    9,    6
  4489,  432180000,    4,    4,    2,    5
  4490,  432360075,    8,    2,    1,    0
  4491,  433520640,    2,    1,    3,   16
  4492,  434010150,    2,    2,   11,    1
  4493,  434109375,    3,    6,    4,    0
  4494,  435456000,    1,    3,    5,   11
  4495,  435637440,    5,    1,    4,    6
  4496,  437400000,    0,    5,    7,    6
  4497,  437500000,    1,    9,    0,    5
  4498,  437582250,    4,    3,    6,    1
  4499,  438939648,    2,    0,    7,   12
  4500,  439040000,    3,    4,    0,   11
  4501,  439453125,    0,   11,    2,    0
  4502,  440401920,    1,    1,    1,   22
  4503,  440899200,    1,    2,    9,    7
  4504,  441000000,    2,    6,    2,    6
  4505,  441082908,    5,    0,    8,    2
  4506,  441183750,    6,    4,    1,    1
  4507,  442368000,    0,    3,    3,   17
  4508,  442552320,    4,    1,    2,   12
  4509,  442867500,    0,    4,   11,    2
  4510,  442968750,    1,    8,    4,    1
  4511,  444528000,    3,    3,    4,    7
  4512,  444713220,    7,    1,    3,    2
  4513,  445906944,    1,    0,    5,   18
  4514,  446410440,    1,    1,   13,    3
  4515,  446512500,    2,    5,    6,    2
  4516,  447897600,    0,    2,    7,   13
  4517,  448000000,    1,    6,    0,   12
  4518,  448084224,    4,    0,    6,    8
  4519,  449576960,    3,    1,    0,   18
  4520,  450000000,    0,    8,    2,    7
  4521,  450084600,    3,    2,    8,    3
  4522,  450187500,    4,    6,    1,    2
  4523,  451584000,    2,    3,    2,   13
  4524,  451772160,    6,    1,    1,    8
  4525,  452984832,    0,    0,    3,   24
  4526,  453496320,    0,    1,   11,    9
  4527,  453600000,    1,    5,    4,    8
  4528,  453789000,    5,    3,    3,    3
  4529,  455196672,    3,    0,    4,   14
  4530,  455625000,    0,    7,    6,    3
  4531,  457228800,    2,    2,    6,    9
  4532,  457419312,    6,    0,    5,    4
  4533,  458752000,    1,    3,    0,   19
  4534,  459165024,    0,    0,   15,    5
  4535,  459270000,    1,    4,    8,    4
  4536,  459375000,    2,    8,    1,    3
  4537,  460800000,    0,    5,    2,   14
  4538,  460992000,    4,    3,    1,    9
  4539,  461184080,    8,    1,    0,    4
  4540,  462422016,    2,    0,    2,   20
  4541,  462944160,    2,    1,   10,    5
  4542,  463050000,    3,    5,    3,    4
  4543,  464486400,    1,    2,    4,   15
  4544,  464679936,    5,    0,    3,   10
  4545,  465010875,    1,    3,   12,    0
  4546,  466560000,    0,    4,    6,   10
  4547,  466754400,    4,    2,    5,    5
  4548,  466948881,    8,    0,    4,    0
  4549,  468730962,    2,    0,   14,    1
  4550,  468750000,    0,   10,    1,    4
  4551,  468838125,    3,    4,    7,    0
  4552,  469762048,    1,    0,    0,   26
     i,          n,    7,    5,    3,    2
------, ----------, ----, ----, ----, ----
  4552,  469762048,    1,    0,    0,   26
  4553,  470292480,    1,    1,    8,   11
  4554,  470400000,    2,    5,    1,   10
  4555,  470596000,    6,    3,    0,    5
     i,          n,    7,    5,    3,    2
------, ----------, ----, ----, ----, ----
  4552,  469762048,    1,    0,    0,   26
  4553,  470292480,    1,    1,    8,   11
  4554,  470400000,    2,    5,    1,   10
  4555,  470596000,    6,    3,    0,    5
  4556,  471859200,    0,    2,    2,   21
  4557,  472055808,    4,    0,    1,   16
  4558,  472392000,    0,    3,   10,    6
  4559,  472500000,    1,    7,    3,    5
  4560,  472588830,    4,    1,    9,    1
  4561,  472696875,    5,    5,    2,    0
  4562,  474163200,    3,    2,    3,   11
  4563,  474360768,    7,    0,    2,    6
  4564,  474609375,    0,    9,    5,    0
  4565,  476171136,    1,    0,   12,    7
  4566,  476280000,    2,    4,    5,    6
  4567,  476478450,    6,    2,    4,    1
  4568,  477757440,    0,    1,    6,   17
  4569,  478296900,    0,    2,   14,    2
  4570,  478406250,    1,    6,    7,    1
  4571,  478515625,    2,   10,    0,    0
  4572,  480000000,    0,    7,    1,   11
  4573,  480090240,    3,    1,    7,    7
  4574,  480200000,    4,    5,    0,    6
  4575,  481689600,    2,    2,    1,   17
  4576,  481890304,    6,    0,    0,   12
  4577,  482233500,    2,    3,    9,    2
  4578,  482343750,    3,    7,    2,    1
  4579,  483729408,    0,    0,   10,   13
  4580,  483840000,    1,    4,    3,   12
  4581,  484041600,    5,    2,    2,    7
  4582,  484243284,    9,    0,    1,    2
  4583,  486000000,    0,    6,    5,    7
  4584,  486091368,    3,    0,   11,    3
  4585,  486202500,    4,    4,    4,    2
  4586,  487710720,    2,    1,    5,   13
  4587,  488281250,    0,   12,    0,    1
  4588,  489888000,    1,    3,    7,    8
  4589,  490000000,    2,    7,    0,    7
  4590,  490092120,    5,    1,    6,    3
  4591,  491520000,    0,    4,    1,   18
  4592,  491724800,    4,    2,    0,   13
  4593,  492075000,    0,    5,    9,    3
  4594,  492187500,    1,    9,    2,    2
  4595,  493807104,    2,    0,    9,    9
  4596,  493920000,    3,    4,    2,    8
  4597,  494125800,    7,    2,    1,    3
  4598,  495452160,    1,    1,    3,   19
  4599,  496011600,    1,    2,   11,    4
  4600,  496125000,    2,    6,    4,    3
  4601,  497664000,    0,    3,    5,   14
  4602,  497871360,    4,    1,    4,    9
  4603,  500000000,    0,    9,    0,    8
  4604,  500094000,    3,    3,    6,    4
  4605,  501645312,    1,    0,    7,   15
  4606,  501760000,    2,    4,    0,   14
  4607,  502211745,    1,    1,   15,    0
  4608,  503316480,    0,    1,    1,   25
  4609,  503884800,    0,    2,    9,   10
  4610,  504000000,    1,    6,    2,    9
  4611,  504094752,    4,    0,    8,    5
  4612,  504210000,    5,    4,    1,    4
  4613,  505774080,    3,    1,    2,   15
  4614,  506250000,    0,    8,    4,    4
  4615,  506345175,    3,    2,   10,    0
  4616,  508032000,    2,    3,    4,   10
  4617,  508243680,    6,    1,    3,    5
  4618,  509607936,    0,    0,    5,   21
  4619,  510183360,    0,    1,   13,    6
  4620,  510300000,    1,    5,    6,    5
  4621,  510512625,    5,    3,    5,    0
  4622,  512000000,    0,    6,    0,   15
  4623,  512096256,    3,    0,    6,   11
  4624,  512578125,    0,    7,    8,    0
  4625,  513802240,    2,    1,    0,   21
  4626,  514382400,    2,    2,    8,    6
  4627,  514500000,    3,    6,    1,    5
  4628,  514596726,    6,    0,    7,    1
  4629,  514714375,    7,    4,    0,    0
  4630,  516096000,    1,    3,    2,   16
  4631,  516311040,    5,    1,    1,   11
  4632,  516560652,    0,    0,   17,    2
  4633,  516678750,    1,    4,   10,    1
  4634,  516796875,    2,    8,    3,    0
  4635,  518400000,    0,    5,    4,   11
  4636,  518616000,    4,    3,    3,    6
  4637,  518832090,    8,    1,    2,    1
  4638,  520224768,    2,    0,    4,   17
  4639,  520812180,    2,    1,   12,    2
  4640,  520931250,    3,    5,    5,    1
  4641,  522547200,    1,    2,    6,   12
  4642,  522764928,    5,    0,    5,    7
  4643,  524288000,    0,    3,    0,   22
  4644,  524880000,    0,    4,    8,    7
  4645,  525000000,    1,    8,    1,    6
  4646,  525098700,    4,    2,    7,    2
  4647,  525218750,    5,    6,    0,    1
  4648,  526848000,    3,    3,    1,   12
  4649,  527067520,    7,    1,    0,    7
  4650,  527343750,    0,   10,    3,    1
  4651,  528482304,    1,    0,    2,   23
  4652,  529079040,    1,    1,   10,    8
  4653,  529200000,    2,    5,    3,    7
  4654,  529420500,    6,    3,    2,    2
  4655,  530841600,    0,    2,    4,   18
  4656,  531062784,    4,    0,    3,   13
  4657,  531441000,    0,    3,   12,    3
  4658,  531562500,    1,    7,    5,    2
  4659,  533433600,    3,    2,    5,    8
  4660,  533655864,    7,    0,    4,    3
  4661,  535692528,    1,    0,   14,    4
  4662,  535815000,    2,    4,    7,    3
  4663,  535937500,    3,    8,    0,    2
  4664,  536870912,    0,    0,    0,   29
  4665,  537477120,    0,    1,    8,   14
  4666,  537600000,    1,    5,    1,   13
  4667,  537824000,    5,    3,    0,    8
  4668,  539492352,    3,    0,    1,   19
  4669,  540000000,    0,    7,    3,    8
  4670,  540101520,    3,    1,    9,    4
  4671,  540225000,    4,    5,    2,    3
  4672,  541900800,    2,    2,    3,   14
  4673,  542126592,    6,    0,    2,    9
  4674,  544195584,    0,    0,   12,   10
  4675,  544320000,    1,    4,    5,    9
  4676,  544546800,    5,    2,    4,    4
  4677,  546750000,    0,    6,    7,    4
  4678,  546852789,    3,    0,   13,    0
  4679,  546875000,    1,   10,    0,    3
  4680,  548674560,    2,    1,    7,   10
  4681,  548800000,    3,    5,    0,    9
  4682,  550502400,    1,    2,    1,   20
  4683,  550731776,    5,    0,    0,   15
  4684,  551124000,    1,    3,    9,    5
  4685,  551250000,    2,    7,    2,    4
  4686,  551353635,    5,    1,    8,    0
  4687,  552960000,    0,    4,    3,   15
  4688,  553190400,    4,    2,    2,   10
  4689,  553420896,    8,    0,    1,    5
  4690,  553584375,    0,    5,   11,    0
  4691,  555532992,    2,    0,   11,    6
  4692,  555660000,    3,    4,    4,    5
  4693,  555891525,    7,    2,    3,    0
  4694,  557383680,    1,    1,    5,   16
  4695,  558013050,    1,    2,   13,    1
  4696,  558140625,    2,    6,    6,    0
  4697,  559872000,    0,    3,    7,   11
  4698,  560000000,    1,    7,    0,   10
  4699,  560105280,    4,    1,    6,    6
  4700,  561971200,    3,    2,    0,   16
  4701,  562500000,    0,    9,    2,    5
  4702,  562605750,    3,    3,    8,    1
  4703,  562734375,    4,    7,    1,    0
  4704,  564350976,    1,    0,    9,   12
  4705,  564480000,    2,    4,    2,   11
  4706,  564715200,    6,    2,    1,    6
  4707,  564950498,   10,    0,    0,    1
  4708,  566231040,    0,    1,    3,   22
  4709,  566870400,    0,    2,   11,    7
  4710,  567000000,    1,    6,    4,    6
  4711,  567106596,    4,    0,   10,    2
  4712,  567236250,    5,    4,    3,    1
  4713,  568995840,    3,    1,    4,   12
  4714,  569531250,    0,    8,    6,    1
  4715,  571536000,    2,    3,    6,    7
  4716,  571774140,    6,    1,    5,    2
  4717,  573308928,    0,    0,    7,   18
  4718,  573440000,    1,    4,    0,   17
  4719,  573956280,    0,    1,   15,    3
  4720,  574087500,    1,    5,    8,    2
  4721,  574218750,    2,    9,    1,    1
  4722,  576000000,    0,    6,    2,   12
  4723,  576108288,    3,    0,    8,    8
  4724,  576240000,    4,    4,    1,    7
  4725,  576480100,    8,    2,    0,    2
  4726,  578027520,    2,    1,    2,   18
  4727,  578680200,    2,    2,   10,    3
  4728,  578812500,    3,    6,    3,    2
  4729,  580608000,    1,    3,    4,   13
  4730,  580849920,    5,    1,    3,    8
  4731,  583200000,    0,    5,    6,    8
  4732,  583443000,    4,    3,    5,    3
  4733,  585252864,    2,    0,    6,   14
  4734,  585937500,    0,   11,    1,    2
  4735,  587202560,    1,    1,    0,   24
  4736,  587865600,    1,    2,    8,    9
  4737,  588000000,    2,    6,    1,    8
  4738,  588110544,    5,    0,    7,    4
  4739,  588245000,    6,    4,    0,    3
  4740,  589824000,    0,    3,    2,   19
  4741,  590069760,    4,    1,    1,   14
  4742,  590490000,    0,    4,   10,    4
  4743,  590625000,    1,    8,    3,    3
  4744,  592704000,    3,    3,    3,    9
  4745,  592950960,    7,    1,    2,    4
  4746,  594542592,    1,    0,    4,   20
  4747,  595213920,    1,    1,   12,    5
  4748,  595350000,    2,    5,    5,    4
  4749,  597196800,    0,    2,    6,   15
  4750,  597445632,    4,    0,    5,   10
  4751,  597871125,    0,    3,   14,    0
  4752,  600000000,    0,    8,    1,    9
  4753,  600112800,    3,    2,    7,    5
  4754,  600250000,    4,    6,    0,    4
  4755,  600362847,    7,    0,    6,    0
  4756,  602112000,    2,    3,    1,   15
  4757,  602362880,    6,    1,    0,   10
  4758,  602654094,    1,    0,   16,    1
  4759,  602791875,    2,    4,    9,    0
  4760,  603979776,    0,    0,    2,   26
  4761,  604661760,    0,    1,   10,   11
  4762,  604800000,    1,    5,    3,   10
  4763,  605052000,    5,    3,    2,    5
  4764,  605304105,    9,    1,    1,    0
  4765,  606928896,    3,    0,    3,   16
  4766,  607500000,    0,    7,    5,    5
  4767,  607614210,    3,    1,   11,    1
  4768,  607753125,    4,    5,    4,    0
  4769,  609638400,    2,    2,    5,   11
  4770,  609892416,    6,    0,    4,    6
  4771,  612220032,    0,    0,   14,    7
  4772,  612360000,    1,    4,    7,    6
  4773,  612500000,    2,    8,    0,    5
  4774,  612615150,    5,    2,    6,    1
  4775,  614400000,    0,    5,    1,   16
  4776,  614656000,    4,    3,    0,   11
  4777,  615093750,    0,    6,    9,    1
  4778,  615234375,    1,   10,    2,    0
  4779,  616562688,    2,    0,    1,   22
  4780,  617258880,    2,    1,    9,    7
  4781,  617400000,    3,    5,    2,    6
  4782,  617657250,    7,    3,    1,    1
  4783,  619315200,    1,    2,    3,   17
  4784,  619573248,    5,    0,    2,   12
  4785,  620014500,    1,    3,   11,    2
  4786,  620156250,    2,    7,    4,    1
  4787,  622080000,    0,    4,    5,   12
  4788,  622339200,    4,    2,    4,    7
  4789,  622598508,    8,    0,    3,    2
  4790,  624974616,    2,    0,   13,    3
  4791,  625000000,    0,   10,    0,    6
  4792,  625117500,    3,    4,    6,    2
  4793,  627056640,    1,    1,    7,   13
  4794,  627200000,    2,    5,    0,   12
  4795,  629145600,    0,    2,    1,   23
  4796,  629407744,    4,    0,    0,   18
  4797,  629856000,    0,    3,    9,    8
  4798,  630000000,    1,    7,    2,    7
  4799,  630118440,    4,    1,    8,    3
  4800,  630262500,    5,    5,    1,    2
  4801,  632217600,    3,    2,    2,   13
  4802,  632481024,    7,    0,    1,    8
  4803,  632812500,    0,    9,    4,    2
  4804,  634894848,    1,    0,   11,    9
  4805,  635040000,    2,    4,    4,    8
  4806,  635304600,    6,    2,    3,    3
  4807,  637009920,    0,    1,    5,   19
  4808,  637729200,    0,    2,   13,    4
  4809,  637875000,    1,    6,    6,    3
  4810,  640000000,    0,    7,    0,   13
  4811,  640120320,    3,    1,    6,    9
  4812,  642252800,    2,    2,    0,   19
  4813,  642978000,    2,    3,    8,    4
  4814,  643125000,    3,    7,    1,    3
  4815,  644972544,    0,    0,    9,   15
  4816,  645120000,    1,    4,    2,   14
  4817,  645388800,    5,    2,    1,    9
  4818,  645657712,    9,    0,    0,    4
  4819,  645700815,    0,    1,   17,    0
  4820,  648000000,    0,    6,    4,    9
  4821,  648121824,    3,    0,   10,    5
  4822,  648270000,    4,    4,    3,    4
  4823,  650280960,    2,    1,    4,   15
  4824,  651015225,    2,    2,   12,    0
  4825,  653184000,    1,    3,    6,   10
  4826,  653456160,    5,    1,    5,    5
  4827,  655360000,    0,    4,    0,   20
  4828,  656100000,    0,    5,    8,    5
  4829,  656250000,    1,    9,    1,    4
  4830,  656373375,    4,    3,    7,    0
  4831,  658409472,    2,    0,    8,   11
  4832,  658560000,    3,    4,    1,   10
  4833,  658834400,    7,    2,    0,    5
  4834,  660602880,    1,    1,    2,   21
  4835,  661348800,    1,    2,   10,    6
  4836,  661500000,    2,    6,    3,    5
  4837,  661624362,    5,    0,    9,    1
  4838,  661775625,    6,    4,    2,    0
  4839,  663552000,    0,    3,    4,   16
  4840,  663828480,    4,    1,    3,   11
  4841,  664301250,    0,    4,   12,    1
  4842,  664453125,    1,    8,    5,    0
  4843,  666792000,    3,    3,    5,    6
  4844,  667069830,    7,    1,    4,    1
  4845,  668860416,    1,    0,    6,   17
  4846,  669615660,    1,    1,   14,    2
  4847,  669768750,    2,    5,    7,    1
  4848,  669921875,    3,    9,    0,    0
  4849,  671088640,    0,    1,    0,   27
  4850,  671846400,    0,    2,    8,   12
  4851,  672000000,    1,    6,    1,   11
  4852,  672126336,    4,    0,    7,    7
  4853,  672280000,    5,    4,    0,    6
  4854,  674365440,    3,    1,    1,   17
  4855,  675000000,    0,    8,    3,    6
  4856,  675126900,    3,    2,    9,    2
  4857,  675281250,    4,    6,    2,    1
  4858,  677376000,    2,    3,    3,   12
  4859,  677658240,    6,    1,    2,    7
  4860,  679477248,    0,    0,    4,   23
  4861,  680244480,    0,    1,   12,    8
  4862,  680400000,    1,    5,    5,    7
  4863,  680683500,    5,    3,    4,    2
  4864,  682795008,    3,    0,    5,   13
  4865,  683437500,    0,    7,    7,    2
  4866,  683593750,    1,   11,    0,    1
  4867,  685843200,    2,    2,    7,    8
  4868,  686000000,    3,    6,    0,    7
  4869,  686128968,    6,    0,    6,    3
  4870,  688128000,    1,    3,    1,   18
  4871,  688414720,    5,    1,    0,   13
  4872,  688747536,    0,    0,   16,    4
  4873,  688905000,    1,    4,    9,    3
  4874,  689062500,    2,    8,    2,    2
  4875,  691200000,    0,    5,    3,   13
  4876,  691488000,    4,    3,    2,    8
  4877,  691776120,    8,    1,    1,    3
  4878,  693633024,    2,    0,    3,   19
  4879,  694416240,    2,    1,   11,    4
  4880,  694575000,    3,    5,    4,    3
  4881,  696729600,    1,    2,    5,   14
  4882,  697019904,    5,    0,    4,    9
  4883,  699840000,    0,    4,    7,    9
  4884,  700000000,    1,    8,    0,    8
  4885,  700131600,    4,    2,    6,    4
  4886,  702464000,    3,    3,    0,   14
  4887,  703096443,    2,    0,   15,    0
  4888,  703125000,    0,   10,    2,    3
  4889,  704643072,    1,    0,    1,   25
  4890,  705438720,    1,    1,    9,   10
  4891,  705600000,    2,    5,    2,    9
  4892,  705894000,    6,    3,    1,    4
  4893,  707788800,    0,    2,    3,   20
  4894,  708083712,    4,    0,    2,   15
  4895,  708588000,    0,    3,   11,    5
  4896,  708750000,    1,    7,    4,    4
  4897,  708883245,    4,    1,   10,    0
  4898,  711244800,    3,    2,    4,   10
  4899,  711541152,    7,    0,    3,    5
  4900,  714256704,    1,    0,   13,    6
  4901,  714420000,    2,    4,    6,    5
  4902,  714717675,    6,    2,    5,    0
  4903,  716636160,    0,    1,    7,   16
  4904,  716800000,    1,    5,    0,   15
  4905,  717445350,    0,    2,   15,    1
  4906,  717609375,    1,    6,    8,    0
  4907,  719323136,    3,    0,    0,   21
  4908,  720000000,    0,    7,    2,   10
  4909,  720135360,    3,    1,    8,    6
  4910,  720300000,    4,    5,    1,    5
  4911,  720600125,    8,    3,    0,    0
  4912,  722534400,    2,    2,    2,   16
  4913,  722835456,    6,    0,    1,   11
  4914,  723350250,    2,    3,   10,    1
  4915,  723515625,    3,    7,    3,    0
  4916,  725594112,    0,    0,   11,   12
  4917,  725760000,    1,    4,    4,   11
  4918,  726062400,    5,    2,    3,    6
  4919,  726364926,    9,    0,    2,    1
  4920,  729000000,    0,    6,    6,    6
  4921,  729137052,    3,    0,   12,    2
  4922,  729303750,    4,    4,    5,    1
  4923,  731566080,    2,    1,    6,   12
  4924,  732421875,    0,   12,    1,    0
  4925,  734003200,    1,    2,    0,   22
  4926,  734832000,    1,    3,    8,    7
  4927,  735000000,    2,    7,    1,    6
  4928,  735138180,    5,    1,    7,    2
  4929,  735306250,    6,    5,    0,    1
  4930,  737280000,    0,    4,    2,   17
  4931,  737587200,    4,    2,    1,   12
  4932,  737894528,    8,    0,    0,    7
  4933,  738112500,    0,    5,   10,    2
  4934,  738281250,    1,    9,    3,    1
  4935,  740710656,    2,    0,   10,    8
  4936,  740880000,    3,    4,    3,    7
  4937,  741188700,    7,    2,    2,    2
  4938,  743178240,    1,    1,    4,   18
  4939,  744017400,    1,    2,   12,    3
  4940,  744187500,    2,    6,    5,    2
  4941,  746496000,    0,    3,    6,   13
  4942,  746807040,    4,    1,    5,    8
  4943,  750000000,    0,    9,    1,    7
  4944,  750141000,    3,    3,    7,    3
  4945,  750312500,    4,    7,    0,    2
  4946,  752467968,    1,    0,    8,   14
  4947,  752640000,    2,    4,    1,   13
  4948,  752953600,    6,    2,    0,    8
  4949,  754974720,    0,    1,    2,   24
  4950,  755827200,    0,    2,   10,    9
  4951,  756000000,    1,    6,    3,    8
  4952,  756142128,    4,    0,    9,    4
  4953,  756315000,    5,    4,    2,    3
  4954,  758661120,    3,    1,    3,   14
  4955,  759375000,    0,    8,    5,    3
  4956,  762048000,    2,    3,    5,    9
  4957,  762365520,    6,    1,    4,    4
  4958,  764411904,    0,    0,    6,   20
  4959,  765275040,    0,    1,   14,    5
  4960,  765450000,    1,    5,    7,    4
  4961,  765625000,    2,    9,    0,    3
  4962,  768000000,    0,    6,    1,   14
  4963,  768144384,    3,    0,    7,   10
  4964,  768320000,    4,    4,    0,    9
  4965,  770703360,    2,    1,    1,   20
  4966,  771573600,    2,    2,    9,    5
  4967,  771750000,    3,    6,    2,    4
  4968,  771895089,    6,    0,    8,    0
  4969,  774144000,    1,    3,    3,   15
  4970,  774466560,    5,    1,    2,   10
  4971,  774840978,    0,    0,   18,    1
  4972,  775018125,    1,    4,   11,    0
  4973,  777600000,    0,    5,    5,   10
  4974,  777924000,    4,    3,    4,    5
  4975,  778248135,    8,    1,    3,    0
  4976,  780337152,    2,    0,    5,   16
  4977,  781218270,    2,    1,   13,    1
  4978,  781250000,    0,   11,    0,    4
  4979,  781396875,    3,    5,    6,    0
  4980,  783820800,    1,    2,    7,   11
  4981,  784000000,    2,    6,    0,   10
  4982,  784147392,    5,    0,    6,    6
  4983,  786432000,    0,    3,    1,   21
  4984,  786759680,    4,    1,    0,   16
  4985,  787320000,    0,    4,    9,    6
  4986,  787500000,    1,    8,    2,    5
  4987,  787648050,    4,    2,    8,    1
  4988,  787828125,    5,    6,    1,    0
  4989,  790272000,    3,    3,    2,   11
  4990,  790601280,    7,    1,    1,    6
  4991,  791015625,    0,   10,    4,    0
  4992,  792723456,    1,    0,    3,   22
  4993,  793618560,    1,    1,   11,    7
  4994,  793800000,    2,    5,    4,    6
  4995,  794130750,    6,    3,    3,    1
  4996,  796262400,    0,    2,    5,   17
  4997,  796594176,    4,    0,    4,   12
  4998,  797161500,    0,    3,   13,    2
  4999,  797343750,    1,    7,    6,    1
  5000,  800000000,    0,    8,    0,   11
  5001,  800150400,    3,    2,    6,    7
  5002,  800483796,    7,    0,    5,    2
  5003,  802816000,    2,    3,    0,   17
  5004,  803538792,    1,    0,   15,    3
  5005,  803722500,    2,    4,    8,    2
  5006,  803906250,    3,    8,    1,    1
  5007,  805306368,    0,    0,    1,   28
  5008,  806215680,    0,    1,    9,   13
  5009,  806400000,    1,    5,    2,   12
  5010,  806736000,    5,    3,    1,    7
  5011,  807072140,    9,    1,    0,    2
  5012,  809238528,    3,    0,    2,   18
  5013,  810000000,    0,    7,    4,    7
  5014,  810152280,    3,    1,   10,    3
  5015,  810337500,    4,    5,    3,    2
  5016,  812851200,    2,    2,    4,   13
  5017,  813189888,    6,    0,    3,    8
  5018,  816293376,    0,    0,   13,    9
  5019,  816480000,    1,    4,    6,    8
  5020,  816820200,    5,    2,    5,    3
  5021,  819200000,    0,    5,    0,   18
  5022,  820125000,    0,    6,    8,    3
  5023,  820312500,    1,   10,    1,    2
  5024,  822083584,    2,    0,    0,   24
  5025,  823011840,    2,    1,    8,    9
  5026,  823200000,    3,    5,    1,    8
  5027,  823543000,    7,    3,    0,    3
  5028,  825753600,    1,    2,    2,   19
  5029,  826097664,    5,    0,    1,   14
  5030,  826686000,    1,    3,   10,    4
  5031,  826875000,    2,    7,    3,    3
  5032,  829440000,    0,    4,    4,   14
  5033,  829785600,    4,    2,    3,    9
  5034,  830131344,    8,    0,    2,    4
  5035,  833299488,    2,    0,   12,    5
  5036,  833490000,    3,    4,    5,    4
  5037,  836075520,    1,    1,    6,   15
  5038,  837019575,    1,    2,   14,    0
  5039,  838860800,    0,    2,    0,   25
  5040,  839808000,    0,    3,    8,   10
  5041,  840000000,    1,    7,    1,    9
  5042,  840157920,    4,    1,    7,    5
  5043,  840350000,    5,    5,    0,    4
  5044,  842956800,    3,    2,    1,   15
  5045,  843308032,    7,    0,    0,   10
  5046,  843750000,    0,    9,    3,    4
  5047,  843908625,    3,    3,    9,    0
  5048,  846526464,    1,    0,   10,   11
  5049,  846720000,    2,    4,    3,   10
  5050,  847072800,    6,    2,    2,    5
  5051,  847425747,   10,    0,    1,    0
  5052,  849346560,    0,    1,    4,   21
  5053,  850305600,    0,    2,   12,    6
  5054,  850500000,    1,    6,    5,    5
  5055,  850659894,    4,    0,   11,    1
  5056,  850854375,    5,    4,    4,    0
  5057,  853493760,    3,    1,    5,   11
  5058,  854296875,    0,    8,    7,    0
  5059,  857304000,    2,    3,    7,    6
  5060,  857500000,    3,    7,    0,    5
  5061,  857661210,    6,    1,    6,    1
  5062,  859963392,    0,    0,    8,   17
  5063,  860160000,    1,    4,    1,   16
  5064,  860518400,    5,    2,    0,   11
  5065,  860934420,    0,    1,   16,    2
  5066,  861131250,    1,    5,    9,    1
  5067,  861328125,    2,    9,    2,    0
  5068,  864000000,    0,    6,    3,   11
  5069,  864162432,    3,    0,    9,    7
  5070,  864360000,    4,    4,    2,    6
  5071,  864720150,    8,    2,    1,    1
  5072,  867041280,    2,    1,    3,   17
  5073,  868020300,    2,    2,   11,    2
  5074,  868218750,    3,    6,    4,    1
  5075,  870912000,    1,    3,    5,   12
  5076,  871274880,    5,    1,    4,    7
  5077,  874800000,    0,    5,    7,    7
  5078,  875000000,    1,    9,    0,    6
  5079,  875164500,    4,    3,    6,    2
  5080,  877879296,    2,    0,    7,   13
  5081,  878080000,    3,    4,    0,   12
  5082,  878906250,    0,   11,    2,    1
  5083,  880803840,    1,    1,    1,   23
